0,неплохой компактный... Переваги: неплохой компактный; практически все показывает (в крупных городах); показывает где что рядом находится. например магазин Недоліки: не может сам зганять за пивом
3,Не могу категорично рекомендовать товар Переваги: компактный Недоліки: неудобное меню
0,Отлично подходит тем, кому важна стабильная навигация. И есть вопрос: какой максимальный объем флэшки поддерживает? Переваги: Пользуюсь с июня 2016- го., ни разу не вырубился, уверенно держит спутники, один раз ехал ночью в штормовое, гроза, град сильнейший, мир потух. Но навик работал чётко, спутники удержал и не подвис. Громкий встроенный динамик (в грузовике слышно даже прикрутил). Работает шустро. Корпус добротный, крепление к стеклу надёжное, ничего не развалилось. Пока. Недоліки: ПО плохое и это мягко сказано. В населённых пунктах ведёт собачьими тропами (буквально). Там только пешком можно или велосипед. В общем ПО в топку, поставил ДРУГОЕ и забыл. В первый же месяц сгорело автозарядное, купил другое, из дорогих. Слабая чувствительность экрана (не критично). Экран бы по больше, но сам выбирал.
5,Как включить озвучку на картах Libelle&
5,Отличный навигатор,даже в лесу находит спутники. Переваги: цена-качество
0,скажіть за пробки чи дана модель показуе?
4,Показывает ли он пробки и предлагает ли пути объезда?
0,Такой вопрос: оперативной памяти 128 мб или 64 мб?
5,Карты Libelle - пусть меня простят разработчики, но карты просто кошмар. Ждал подтверждения 4!!!!!! (четыре) дня. Получил, установил, обновил карты и ..... - ничего. Европа как не работала так и не работает - просто не видит карт, Украина начала постоянно глючить. Скачал другое ПО для навигатора и (кто бы мог подумать) все работает четко. Сам навигатор рекомендую. ПО Libelle НЕТ!!!! Переваги: Легкий, удобный, крепление хорошее. Цена-качество супер Недоліки: ПО Libelle
0,Подскажите пожалуйста, кто пользуется даным навигатором, как видно когда солнце яркое, хорошо ли экран видно, не отсвечивает?
5,Перешёл к покупкам в ROZETKE Переваги: Изделие соответствует заявленным характеристикам и моим требованиям к нему. Недоліки: Джойстик не защищён от случайных нажатий.
0,Проблем не замечал, все работает очень быстро. Замечательные карты в комплекте, выполняет много сложных задач. Отдельное спасибо техподдержке)!
0,Подарил брат недавно. Всё устраивает. Карты хороши. В управлении рабрался быстро. Разные фишки ещё есть. Крепится надёжно. Рад такому подарку.
0,Простая в управлении моделька, все отчетливо видно и понятно, да и карты на ней подробные, без проблем по городу и по области водят уже 2 недели.Крайне удобный гаджет!
0,Без стилуса можно использовать?
0,Подскажите пожалуйста, можно ли поменять язык управления на русский? Или он стационарно на английском?
0,Здравствуйте. Какой срок лицензии на карты Украины и как их обновлять?
0,Карта Польщі є?
0,Хороший навигатор. Карты не подводят пока, все нормально работает.
0,Навигатор приятный на ощупь, навител открывается быстро, экран отзывчивый. Переваги: Цена, Оперативная память 248мб, лицензионный навител Недоліки: Не обнаружил
5,За свои деньги отличный навигатор. Переваги: Все работает как и должно! Недоліки: Не нашел
0,Навигатор не работает от автомобильного прикуривателя, а к ПК через USB - шнур подключается без проблем, куплен навигатор 29.07.2017. Что с ним делать? Переваги: пока не знаю Недоліки: не работает от прикуривателя
4,нормальный, стоил когда-то своих денег.
4,Нормальный навигатор Переваги: Удобный, большой экран Недоліки: Иногда не хватает оперативки, стоит Навител 9,3 иногда выкидывает из приложения
5,К аппарату претензий нет, работал всегда, в любую погоду - в общем как положено. Если бы сюда еще проц втулить пошустрее, то вообще просто идеал был, а так просто норм. Переваги: Самый оптимальный размер Недоліки: Процессор бы пошустрее
5,Устройство отлично отработало месяц, надеюсь дальше буду с ним сотрудничать в таком же духе. Маршруты правильные, карты подробные, сам прибор не тупит. Пять звезд этому навику!
5,Пользуюсь всего пару недель, выбрал его из-за оптимальной диагонали дисплея. 6 дюймов для моей машины самое то. Дороги показывает правильные как по городу, так и по области (дальше пока не ездил). Голосовые подсказки приятным голосом, а главное вовремя. Короче без проблем всё работает. Переваги: Прочный, с установленными картами, на картах есть номера домов, поиск хорошо продуман Недоліки: От аккумулятора работает минут 40, но то такое, всёравно постоянно в прикуриватель включен
5,Раджу всім Переваги: Прекрасний навігатор. Великий екран, хороші карти, шустрий. І ціна кльова Недоліки: Не має
5,За свои деньги,-не плохой!
0,Подарила девушка на ДР. 1.Программа навигатора - плохая. Вводит по всяким дебрям и постоянно опаздывает с подсказками; 2.Карты - нормальные есть даже полевые дороги; 3. Сенсорный экран - не доволен. Не всегда отвечает на касания; 4. Спящий режим. После ввода в спящий режим зависает, приходится перезагружать. Для езды между населенными пунктами - подходит. Для города - лучше взять что-то другое. Переваги: Хороший корпус Недоліки: 1.Сенсорный экран; 2.Навигация; 3.Точность определения координат. Часто показывает что проезжаю сквозь дом.
0,За свою цену хороший навик, работает стабильно. Единственным недостатком могу назвать не съёмную батерею, а так всё очень даже на уровне.
0,Отличные карты, всё подробно расписано, маршруты прокладываются просто, можно важные точки сохранять в памяти, потом к ним прокладывать маршруты быстро. А вообще дисплей яркий и помимо навигации в аппарате есть много прятных фишек. Я доволен!
5,Рекомендую усім в кого достатньо на нього коштів:) Переваги: Використовую четвертий рік, апарат компактний, швидкісний, оптимальний, можливість отримання інформації стосовно "пробок" та "тянучек" у Європі, в Україні така послуга вісутня як і карти України від GARMIN. Зручне кріплення. Пройшов вже багато Жалкую лише по тому, що купував "сірий" варіант з можливістю оновлення через сайт GARMIN карт США та Канади. Недоліки: Не виявлено!
0,скажіть будь ласка, навігатор підтримує українську мову? особливо цікавить, чи є українська клавіатура. дякую.
0,Брала на подарок брату Переваги: хорощо находит пункт назначения Недоліки: незаметила
0,Соотношение цена качество на уровне Переваги: Хороший экран Недоліки: Пришлось пере прошить, притормаживание при изменение курса..
0,Хорошая машинка за такие деньги. Нареканий нет. Карты установил легко через нет - Россия +Украина. Машинка в принципе для продвинутых пользователей, кто хочет расширить настройки.
0,Удобный в использовании. Компактный и стильный. В пути не всегда получается на экран смотреть, зато голосовые подсказки тут четкие, и включаются вовремя, так что поворот не проедешь!))
0,Какая установлена версия Навител?
0,Здравствуйте, долго мучился с выбором навигатора, смотрел кучу обзоров и все таки решил купить именно эту модель. Очень понравился дизайн, большой качественный экран (с поддержкой хорошего разрешения 800х480 на котором все отлично читается), очень крепка сборка, отлично ловит спутники, не глючит, благодаря процессору MTK очень шустро работает, при смене пути новый путь прокладывает быстро. Вообщем пользуюсь уже 1 месяц и никаких нареканий на счет этой модели нету. Советую брать
0,Подскажите,к ПО Навител с навигатором идёт лицензионный ключ.Можно ли в него устанавливать карты с официального сайта Навител?
0,Каковы его размеры?
5,Работает уже 3 года - пока все отлично. Даже не смотря на незначительные недостатки РЕКОМЕНДУЮ Розетке отдельное спасибо за сервис Переваги: Очень компактный не смотря на размер экрана. Карты работают хорошо. Есть возможность обновления и перепрошивки (если знаете как ))). Есть встроенный стилус. Экран резистивный, но реагрует четко. Зависаний пока не было. Есть возможность громкой связи через БлюТуз. Короче все что в характеристиках заявлено работает на 5. Недоліки: всетаки зимой экранчик замерзает. (резистивный) но это у всех тфт так. плохо ловит спутники в помещениях. Если хотите смотреть видео, то надо переконвертировать.
0,Навигатор отличный,работает чётко,подключил к нему камеру заднего вида,работает нормально,катался Донецк-Киев,Обнинск-Донецк,довольно сносно работает,только карты Россия Украина переключаешь вручную,доволен,оценка 5
0,Здравствуйте. Скажите, а карты других стран можно скачать сюда? Как это делается?
0,У кого работает интернет с симкартой МТС ? Помогите настроить, плз...
0,Кто-нибудь настроил интернет от МТС? У меня ничего не получилось :( Оператор: MTS Провайдер: MTS APN: inernet Логин: Пароль: Номер: *99# Не работает !!! Что не так ?
0,Это навигатор подойдет для таксиста, чтоб принимать заказы, считать суммы?
0,Хорошая цена как за прибор с sim картой
0,Подскажите пожалуйста, возможно ли на этом навигаторе прокладывать путь от А до Б с учетом того что точка А будет идти не от вашего место положения?
0,Отличный навигатор как по скорости работы, так и функционированию GSM и интернета
2,Разочарован. На вторые сутки езды в машине отклеилась стеклянная панель дисплея. Тормозил ужасно изначально. Потом совсем глюкнул. Невидит внутреннюю память. Пришлось скачать другую версию навитела и использовать с карты памяти. Интернет сервисы работают и звонить можно. Неплохое звучание. Почти не фонит. А в целом: Китай, еще раз Китай......
4,В принципе отличный навигатор, с флэшкой в комплекте и не тормозящщей ОС, гуд. Переваги: быстрый отклик спутника, хорошая навигация, мультимедиа и прочее... Недоліки: непонятные настройки сим карты
0,Непогана річ. Ненавязливий голос майже вчасно про все попереджає. Видимість добра навіть на сонці. Карти прописані доволі грамотно. Меню девайсу і ПЗ майже одразу зрозуміле і доступне для швидкого управління. Кріплення досить комфортне. Трохи короткий шнур живлення для машин з широкою передньою панеллю - від скла до прикурювача далекувато і натягується сильно, а це розбалансовує гніздо входу ЮСБ. Матеріали виконання якісні - скрипів нема.
0,Пробками никого уже не удивишь. А вот гугль уже запустил сервис ЯМЫ! Так что не за горами софт, что будет предупреждать о канаве на дороге. Актуально в нашей стране особенно в весеннее время. Поэтому присутствие GSM в навигаторе в дальнейшем будет набирать актуальность.
0,Проблемы с прошивкой. При отключении от сети или глушении двигателя выбивает таймер на 5 сек и два варианта на выбор: выключить или ожидание. нажимая ожидание - все равно выключается! В СЦ сказали если на гарантии еще можно перепрошить, но таймер будет не на 5,а на 10 сек, а вообще эта проблема не убирается. у кого не на гарантии нужно платить деньги...
0,Яка ціна, такий і навігатор, краще взяти планшет з автономною навігацією Переваги: Розмір екрану Недоліки: Час реакції
0,для чиво канали в gps???
4,Железо : материалы корпуса хорошие , родная защитная плёнка при попадании освещения не даёт увидеть что творится на экране , стилус достать трудно , тачскрин работает довольно неплохо. В работе девайс не тормозит , при навигации работает шустро (c IGO Primo -быстро, с Navitel- хуже), воспроизвод видео - тормоза при любом разрешении и любом поддерживаемом формате. FM-модулятор - передача сигнала в стерео , качество нормальное , но много шумов, дальности передачи для автомобиля хватит. Bluetooth коннектится с телефоном отлично , доступ к основным ф-циям телефона шустрый. Комплектация : неплохо , но нехватает зарядного от сети 220v AC. Документация и инструкции юзера: моя личная оценка- минус 5 , даже не ноль. С такими юзермануалами и описанием прибора трудно опредилиться с тем , стоит ли ЭТО покупать ? Производитель такими вещами очевидно вообще не парился. Переваги: По сути своего назначения прибор очень неплохой , шустро работает как навигатор. Для навигации по дорогам - рекомендую. Оценка в 4 из 5 - относится только к прибору. Недоліки: 1. Так как работает видеоплеер - лучше бы его небыло. 2. Техподдержка на сайте Palmann.UA - оценка - полный ноль. Google UA - помогает больше. 3. Документация - отдельный разговор. Простому человеку без посторонней помощи альтернативные программы навигации установить будет сложно. Информации о том как регить Navitel - отсутствует (Google вам в помощь называется). Установить более одной навигационной программы непереписывая каждый раз путь нави - неполучится. Вывод один : мануалом пользователя , описанием характеристик прибора , инструкциями по регистрации программы навигации, установленой по-умолчанию в прибор - производитель свою репку совсем не парил , а дальше - это проблемы пользователя.
0,Навигатор нормальный,единственное не пойму почему вставляю карту памяти с навмгатора формат микро сд и не воспроизводит видео в формате avi,музыку и фотки с этой же карты воспроизводит
0,Хороший недорогой нав. Качество в целом хорошее. Карты дольно хороши, даже по сравнению с Навителом. Мне понравился девайс.
0,Поставил на него iGO primo 8.5.11.155811.Все супер,просто летает
0,Очень хорошие карты. Приятное устройство. Все отлично функционирует. Отличная техническая потдержка, как в работе с девайсом, так же и с картами
0,Свои деньги чётко отрабатывает. Навигация пашет на ура. Управлять им не сложно. Компактный и хорошо собран. Мне он сразу понравился.
0,Понравилось всё - начиная от карт и заканчивая самим дизайном аппарата. Соотношение цены и качества, считаю, одно из лучших за эти деньги.
0,ожидала лучшего, лучше брать небольшой планшет Переваги: наличие виндовс, фильмы можно смотреть. игры..... но только полчаса ... пластик неплохой Недоліки: В дороге при скорости выше 60 км. тормозит "по черному", есть вероятность попасть в аварию. Аккумулятор работает в активном режиме 30 мин.
0,В принипе всё работает, но в режиме навигации смущает одна вещь. Иногда индикатор местоположения перепрыгивает на соседнюю дорогу и тогда навигатор начинает перестраивать автоматически маршрут. Это очень сбивает с толку, неудобно. Если бы исключить эту ошибку - было бы хорошо, а так это несколько раздражает.
0,Не понравилось неудобное управление. Резистивный экран это, конечно, не емкостной, как на смартфонах. Приходится иногда управлять стилусом, потому что пальцев слушается с трудом. Соответственно есть неудобства, связанные с этим.
0,Функциональные возможности обширные, но ничего толком не доведено до ума. Например, блютуз нормально работает только с моей старой нокией, а с новым смартфоном не работает. Видео проигрывается, но с притормаживаниями. Дорогу показывает правильно, но спутники иногда теряет. Вообщем не доработанная моделька, будем надеяться что выпустят новую прошивку, которая исправит глюки.
0,Хорошее разрешение экрана, но сам экран очень блеклый, пришлось докупать на рынке козырек на него. Дополнительный функционал есть, но работает либо с торможениями либо через раз. В принципе вещь полезная, но жутко неудобная.
0,Навигатор не самым лучшим образом показывает дорогу. Иногда мое местоположения "перепрыгивает" с одной дороги на другую (соседнюю). Из-за этого изменяется маршрут и не удобно пользоваться прибором. Это основная проблема аппарата, на мой взгляд.
0,Мне понравился,спутники ловит быстро,в принципе все что пишут в коментах правдиво.
0,на сильном солнце "слепнет". экран для своих денег не плохой, но вот чувствительность к нажатию - туго. стилус - не пришей кобыле хвост, куда его прятать? в корпусе нет штатного места, ну дырки короче :) Переваги: не дорогой Недоліки: очень тупой интерфейс, все должно быть простым и понятным. если без инструкции вы не можете выполнять простых действий - грош цена разработчикам. я так и не понял, почему мне не предлагается выбирать маршруты - один и ехай :(
0,Очень удачная модель. Прибор выглядит достойно и сделан качественно. Моментальный прием спутников, четкий на отклик экран. Хорошо отрабатывает блики в солнечную погоду. У меня лицензия содружество установлена
0,Покупался в подарок отцу. Отец доволен )) Переваги: Для своей ценовой категории достойный аппарат. Недоліки: Не замечено
3,Сам GPS хороший, работает нормально. Но, при использовании летом возникают проблемы, из за высокой температуры зависает. А само крепление уже давно поменял. Родное крепление не надежное.
5,Купил, потестил, катаюсь месяц. Пока ездил только по Украине - по картам вообще никаких претензий. Всё просто отлично работает, знает не то что кажду улицу, а каждый дом. Ну это в городах, в сёлах - просто улицы знает. Но это уже отличный результат. По сравнению с Навителом, что был у меня на прошлом навигаторе - это шикарные карты. Переваги: Встроенные карты, нормальный корпус Недоліки: от батареи работает около часа, но я вне машины почти не использую
0,Купил данный девайс из-за бесплатных карт мира. Но все бесплатное как всегда не блещет качеством. Карты некоторых стран - плохо прописаны - поиск по адресу практически не работает - приходится выбирать точку на карте или ближайшую улицу. Прокладка маршрута - это отдельный разговор - при наличии автомагистралей навигатор прокладывает пусть через такие дебри, что даже описать невозможно. При чем, это касается даже украинских карт. Изменение настроек для решения не помогает. Бывали случаи, когда навигатор попросту терял маршрут и показывал направление просто прямой линией до конечного пункта. Сделал вывод для себя - что навигатор в телефоне в разы лучше! Переваги: бесплатные карты всего мира Недоліки: качество карт
0,чет проблема со спутником у етого апрата. видит но не соединяет. написано + карти всего мира где ети карти? С оф сайта ничего скачать незя, наверно буду возвращать назад етот апарат!
0,Купила, потестила примерно 10 дней, делюсь впечатлениями: что понравилось - удобные и качественные карты. Действительно подробные, видны и банкоматы и торговые центры и гостиницы и многое другое, навигатор знает практически все адреса. Дисплей тоже ничего, достаточно большой, но и обзор не загораживает, не зря мне товарищ посоветовал покупать именно шестидюймовый аппарат. Корпус и крепление тоже прочные вопросов нет. В общем и целом всё просто отлично. Но есть и ложка дегтя: динамик не очень громкий, как на телефоне. Если в машине играет музыка, то голосовых подсказок может быть не слышно. Но это мелочи. Делаешь музыку потише и всё нормально :-)
0,Вполне нормальная навигация. По Украине - вообще отлично водит, не то что когда я с Навителом ездил. Мне дизайн не очень понравился, но это уже дело вкуса. Главное, что приборчик реально качественно делает свою работу.
0,Достойная моделька. Тут и карты отличные и работает аппарат достаточно быстро. Катаюсь с ним уже пару недель, пока ни разу не подводил, знает любую дорогу, так что теперь без него я никуда.
0,Не знаю как кому, а мне всё понравилось. В пору пришелся экран, да и карты подробные уже идут в комплекте. Знает и улицы и номера домов, так что у меня вопросов к нему нет, очень понравился.
0,В машине стоит 2 недели, пока всё устраивает. Продуманные карты, четкие маршруты, внятные голосовые подсказки. В принципе, всё достаточно неплохо. Можно музычку послушать, или видео какое-то посмотреть, если заранее скачать. Вообщем и не скучно в машине и дорогу показывает правильно. Своих денег стоит однозначно!
0,Не советую. Переваги: ПО неплохое Недоліки: Аккумулятор не держит совсем, прибор нагревается, зависает и приходится перегружать через сброс.
0,Прибор -бомба!! Лучший в своем классе! 64- отдыхает. Намного быстрее и удобнее. Экран работает в перчатках. Зимой. В яркую погоду экран видно отлично. Тут рефлективный экран. чем ярче свет, тем лучше видно картинку на экране. И подсветка не нужна. Берите Oregon вместо 64. Однозначно и удобней и надежней! Стоит Oregon сейчас чуть дороже 64, я думаю лучше брать именно Oregon. И еще, если в него ставите аккумуляторы, то их можно заряжать сразу в приборе, подключив его через USB шнур к прикуривателю или любой другой зарядке. Стекло вообще уникальное. Не царапается и не бьется. сами сотрите - https://youtu.be/C0Ab2lr4WVI Переваги: Быстрый, надежный. Недоліки: Цена. Но того стоит!
0,Карты гугл (спутниковые) можно закачать?
0,Карты: мир. Я так понимаю,что Европа там уж точно установлена?
0,Какие страны из центральной Европы есть?
0,Чем отличается данный дивайс от Garmin Nuvi 140T ?
0,Подскажите, как установить карту Польши?
3,Пользуюсь две недели. Пока не глючит. Все неплохо. Достоинства и недостатки описала. Разве что не пойму пока как разобраться с историей по прогнозам трафика - хочет подключения к инету, а слот только под microSD, симку некуда впихнуть. Но детально пока вопрос не изучала. Переваги: Быстро находит спутники, прокладывает вменяемые маршруты, достаточно высокая точность. Недоліки: Совершенно дурацкое и не корректное озвучивание улиц (произношение в разных вариантов языков), нет украинского ни в базовом функционале, ни в Garmin Express
0,Какой объем памяти, подскажите?
0,Можно ли определить из других устройств в каком месте в последний раз работал этот навигатор?
4,Для людей які займаються туризмом, походами, багато подорожують - річ дуже корисна. Можна записати трек, маршрут, відмітити точки на мапі і т.д. Я користуюсь десь пів року то в походах виручає добряче. Раз провалився з ним в болото в Чорному Лісі - протер і все ок. Хотілося б шустріший процесор щоб швидше мапи підвантажувались, але це так до слова - хто хоче той придбає 30-й там з цим порядок, але і ціна відповідна. Користуюсь акумуляторами Philips - на добу наче вистачає,спеціально не перевіряв. Переваги: Компактний, зручний корпус,відмінний прийом, простий в користуванні Недоліки: Відсутня українська мова, невеликий вибір мап(принаймні для України)
5,Брал для велопокатух и велопоходов, просто супер тема!!! Навигатор держит на одних батарейках 25 часов активной навигации! Для туризма супер вещь. Переваги: Их много Недоліки: Цена :-(
0,Будет ли здесь обновление автоматически?
5,Навик однозначно стоит своих денег. Сигнал ловит отлично и практически не теряет. Ехал из Киева в Винницу, маршрут проложил за 20 секунд через Житомир (объездная сейчас перекрыта из-за ремонта). Без проблем провел от дома к дому. Из минусов, слабоватое крепление, которое идет в комплекте. Но я проблемму решил при помощи плотного двустороннего строительного скотча. Проклеил по периметру, и все гуд! Однозначно советую, отличный навик. Переваги: За свои деньги - отличный навик Недоліки: слабоватое крепление
