0,неплохой компактный... Переваги: неплохой компактный; практически все показывает (в крупных городах); показывает где что рядом находится. например магазин Недоліки: не может сам зганять за пивом
5,День пути с записью трека -очень хороший показатель. Смарт с включенным GPS сдохнет за 2 часа. Попробуйте литиевые батарейки, тип АА. Есть такие в продаже. Дорогие, но на неделю похода хватит. Прибор действительно классный. У него положительная плавучесть- не тонет. И как по мне 78s лучше чем 62s. Надежней лежит в руке, не катается по столу,так как плоский. В любое универсальное крепление в авто для телефона встанет. удобно лежит в подсумке и т. д. Переваги: Надежный. Ударопрочный. Плавающий. + Компас. + Альтиметр.+ можно подключить выносную антенну. (то есть использовать в бронеавтомобиле) Недоліки: больше 5 айфона ;)
5,Аппарат хороший. Рекомендую от души! Переваги: Главное достоинство Отсутствие сенсорного монитора!!! В походах когда у тебя мокрые, грязные руки или они же в перчатках либо просто холодно нет проблем как с сенсором. Водонепроницаемость тоже не мало важно. Ударостойкий, подвесил за ремешок на груди и не боишься, что где то стукнешь его! Недоліки: Пока особо не обнаружил. Хотя любит он выкачивать энергию с батареек, берите с собой запасные комплекты, на второй день пути он доест первый комплект при этом ночью отключаю.
0,Всё неплохо, но не продуманны аксессуары. Не очень понравилось крепление. Сложно поворачивается и держит не очень прочно, один раз на ухабистой дороге навик отпал. Ну и хочется побольше функционала, конечно же, больше мультизадачности чтоли.
4,Треба писати в описі товару, що з картами НавЛюкс, не можливо встановити інші карти, не можливо оновити ПЗ пристрою до останньої версії (яке вже включає два виправлення, яких ПЗ від НавЛюкс не містить). Повністю збиває те що все рідне компьютерне ПЗ показує що існують нові версії ПЗ та карт і при цьому неможна нічого поновити - качаєш переписуєш, перезавантажуєш. І все одно все старе. Думаю повернути пристрій назад.
0,Стандартними засобами не можливо оновити програмне забезпечення. Поточная версія 2.31, нова 2.50. Проблема не вирішена з 2015 року.
2,Постоянно подвисает навигатор,видео вроде пишет. Возможно попался брак,буду менять.Пока не рекомендую. Переваги: 2 в 1 Недоліки: Постоянно подвисает навигатор
5,Підкажіть який з навігаторів Garmin є з функцією розпізнавання голосу тільки без відеореєстратора??
0,На якій мові інтерфейс навігатора? Є українська мова? (російська не цікавить)
0,Подскажите, кто брал, можно использовать отдельно от автомобиля? В карман брать?
4,Честно говоря так и не понял на сколько стоящая это штука, сначала прикрепил, реально очень крепко держит планшет на приборной панели, но проблема в том что довольно быстро садится пыл и сразу хуже начинает держать. Пришлось убрать в бардачек что бы не пылилась. Пользуюсь только в дальней дороге..
5,Надо больше размеры. Переваги: все хорошо держиться .пользуюсь пол года доволен. Недоліки: маленькая площадь.
4,Отличная вещ, если поверхность на которую собираетесь клеить, гладкая, не матовая Переваги: Безлимитно липкий) Даже пассажиру на лоб клееться Недоліки: В БМВ на торпеду липнет, но плохо. Телефон держиться за него лучше, чем коврик за торпеду... снимаеться телефон вместе с ковриком. Скорее это не недостаток коврика, но....
4,Достаточно полезная вещица. Купил себе и на подарок. Не жалею. Переваги: Хорошо держит телефон во время езды Недоліки: - при минусовой температуре/непрогретом салоне держит на 3 с плюсом - после прогрева очень хорошо; - не ко всем поверхностям вообще крепится (только ровные, без рельефных текстур); - цена несколько великовата;
0,обычно крепится телефон таким образом что экран не видно да еще и слепит, вообщем безполезненькая штука
5,Гарно чіпляється та добре тримає Недоліки: Ціна
0,Какие размеры коврика?
5,Свои функции выполняет на 100%, качество со временем не падает Переваги: Если чистый, то к потолку можно приклеить телефон на всю дорогу) Недоліки: Покрывается пылью, надо промывать каждые недели две.
0,используется в авто Переваги: по липкости предметов к нему -очень хороший! Недоліки: не ко всем поверхностям автомобильных торпед хорошо крепиться
0,Прикольний коврик. Липкість відмінна. Якби ще розміри були б трохи більші то взагалі він був би ідеальним.
0,Скажите, пожалуйста, а как обстоят дела с картами Крыма? Они обновляются?
0,Купил сегодня, уже 11 часов вечера, а я так и не смог присоединиться к спутнику... Короче, не работает ничего. Переваги: нету Недоліки: Батарея вообще не держит, очень сильно глючит, так и не подключился к спутнику.
0,Подскажите до какова размера поддержка карт памяти
0,Навигатор просто бомбезный. У меня ревизия 1 уже почти три года - без единого сбоя.
0,Карты навител порадовали. Ранее столкнулся с версией 5.5 - был разочарован. А вот уже 7.5 - очень толково по киеву рулит. В другие областные центры ещё не выезжал.
0,Хорошая навигация, карты действительно подробные, видно каждый супермаркет и банкомат практически! Да и маршруты прокладывает нормальные. У меня претензий нет!
0,Удобный в использовании. Компактный и стильный. В пути не всегда получается на экран смотреть, зато голосовые подсказки тут четкие, и включаются вовремя, так что поворот не проедешь!))
0,Просто шикарен. Сперва смутила цена, думал мол всё отсталое. Собран на совесть. Корпус махоньктй, удобный, лёгкий. Не люфтит. Экран выдаёт отличного качества картинку. Богатая цветами матрица. Сенсорное управление упрощает управление. Множество функций поможет скрасить поездку. Держит дорогу не теряя, можно сохранять маршруты, загружать карты. В общем есть всё. И даже больше. Проверенно качественно собран. Может конкурировать без проблем с более дорогими моделями. Отличный вариант навигатора.
0,Подскажите,к ПО Навител с навигатором идёт лицензионный ключ.Можно ли в него устанавливать карты с официального сайта Навител?
0,Кто нибуть подскажите,что означает в описании пакет документов навител?
0,В общем нет слов Переваги: недорогой Недоліки: при извлечении стилуса оторвался его кончик так как он приклеился к липкой ленте внутри. Глючил дисплей,тоесть некоторое время не все кнопки срабатывали особенно самые маленькие и кнопки выхода из приложэния.Не интересное меню,и нет толковых настроек самого гаджэта.И наконец крта украины как всегда полный отстой,толком ничего не прорисовано.
0,Достойное предложение за достойные деньги. Я очень доволен и рекомендую остальным.
5,Все понравилось, работает быстро. Внушает надежнось. Карты достаточно детализированы. Красиво прорисованы.
0,Компактный, простой в пользовании. Приятный для рук материал. Работает быстро. Отличные карты.
0,Отличный вариант навигации. не дорого, просто и очень удобно, и практично
0,Доступный по деньгам и качественный девайс. Хорошая комплектация и сборка. Карты тоже оч понравились, даже луше чем всем остальные. Дизайн строгий, в тачке сморится хорошо. Берите и не пожалеете!
0,довольна. ве работает отлично. при покупке, думала, что долго буду разбераться-была притно удевлена. все просто элементарно :))
0,Хорошая игрушка для тех кто люби простоту и компактность. Работать с ним очень просто шустренький не обманывает. Мне нравиться
0,Четкий девайс:)) работает, как часы...все четко, быстро, без сбоев. В общем-то доволен=))
0,Не могу не согласиться, навигатор действительно надежный и за прекрасную цену. Хороший размер и дизайн отлично вписывается в салон автомобиля.
0,С учетом кризиса и курса он обычному водителю может и подойдет, но если нужен бюджетный навигатор-купите китайский планшет и поставьте карты. Данный навигатор яркая халтура украинского производства. Заявленные функции работают на 10% и своей главное цели он не служит. Карты с учетом самых последних обновлений приведут Вас в Бобруйск, а возможности мультимедия обрадуют только тех людей, у которых дома нет телевизора и ПК. Переваги: 1-Хорошая сборка, не трещит и не гнется 2-Нормальная комплектация 3-Поддержка flesh до 32 GB 4-Цена Недоліки: 1-Аккумулятора нет (2-5 минут заряда это не аккумулятор) 2-Плохой тач-скрин, плохо реагирует на пальцы! 3-Нет документации, кроме самого мануала на Навител 4-На оф. сайте навител нет данной модели. Т.е. после удачной регистрации, тебе предлагают выбрать модель навигатора и скачать обнову, но именно этой модели нет)) 5-Старая программа и карты. Пришлось потратить 2,5 часа, чтобы понять каким же образом его обновить. На сайте модели нет, сам навител (после подсоединения к ПК) говорит, что есть обновы, но не хочет его качать. При чем обновы на саму программу так и на карты. Без бубна не обошлось. Если кому-то пригодиться-качайте прогу navitel update, потом active syn. и только после этого ожидайте 2 часа, пока все это дело обновиться. Видно контроллер USB 1 стоит((( Геммор еще тот. 6-Стилус не на навигаторе,а на держателе! 7-Нет возможности устанавливать программы! Т.е. нужно качать отдельные сборки Windows CE, чтобы ПК при синхронизации находил софт и давал возможность устанавливать хоть что-то. Даже проводника нет! Разрабы халтурщики не могли изначально залить нормальную сборку! Ну а нормально видео-проигрывателе можете забыть или перепрошивайте и ставьте новый даш. 8-Камера имеет четкий вкус 0,3 пикселя, но не 2! 9-Часто отваливается флеш-карта 10-Очень слабый звук! 10-FM модулятор выдает какие-то помехи. 11-Функция переключения USB корректно работает в отключенном состоянии. 12-Карты..это отдельный разговор. Очень огорчен, показывает бред. Вроде Днепропетровск,а половину домов и улиц, при самой последней версии-нет!! Ужас!!
0,Лучше добавит и купить Асистант (и планшет и навигатор и телефон все в одном ) Переваги: нет Недоліки: плохо ловит супутники, плохая пиксельность екрана, камера регистратора в ночь ничево не видит
0,Отвратительное устройство. Причем это касается самого навигатора а не навигации. Приобретал в розетке осенью по промо коду, была хорошая скидка. По началу работал нормально, спутники ловил быстро. Однако минусы заметил с первых дней: 1) Крепление навигатора всегда закрывает часть картинки регистратора. 2) Радио трансмитер передает сигнал с большими потерями, звук отвратительный. 3) Сенсорный экран медленно отрабатывает на прикосновения. А Неделю назад навигатор стал плохо ловить спутники и терять их периодически. Причем я его не ранял и не перенастраивал, не обновлял и т.д. А сегодня он просто потух и больше не включился. Когда я его легонько, совсем легонько постукал об ладонь - в углу экрана потекли кристаллы. Переваги: 2 в одном Недоліки: все остальное
0,два дня в эксплуатации... пока никакой радости, одни проблемы Переваги: - пока не нашел... Недоліки: - очень слабая батарея - неудачный держатель, как бы не ставил - вылазит на экран - невозможно на нем посмотреть запись, только через кардридер, сам же пишет "дифицит ресурсов закройте некоторые приложения" хотя ни одного приложения вообще не открыто - родная карта не активируется, пришлось перезакачивать с оф. сайта, тогда только заработала - все проблемы вылезли в первый день, пытался дозвонится в службу поддержки - никто не взял трубку, пришлось самому по форумам искать, т.к. инструкция вообще никакой информации не содержит, только типа " это кнопка "стоп" она останавливает запись видео"...
4,В цілому задоволений Переваги: Хороший товар. По карті веде добра. Недоліки: Вже завів в вулицю де весить кірпіч.
0,Не самое удачное решение. Было бы нормально если бы камера была бы поворотная, а так то в навигатор смотреть не удобно, то видеорегистратор снимает не то что нужно (смотрит в сторону).
0,Покатался с ним и понял, что камера в навигаторе не лучшая идея. Дело в том, что иногда регистратор нужно пвернуть так, чтобы он был направлен в сторону движения, но тогда экран навигатора расположен под неудобным углом к водителю. Вообщем лучше покупать отдельно навигатор и отдельно видеорегистратор. Это проверено на практике.
0,оптимальная цена Переваги: Цена, удобство в эксплуатации Недоліки: Батарея (15 минут), держатель не рассчитан под регистратор
0,Батарея реально держит заряд 15 минут. Крепление не рассчитано на регистратор (в картинке крепление) В остальном все работает хорошо
0,подскажите как на счот просмотра фильмов!!!не тормозит
5,Самое главное то что управлене простое, да и выглядит прибор нормально, не стыдно поставить в салон машины и показать. По картам проблем никаких, адресса все на месте.
5,Компактный, прочно собран, без скрипов и щелей. В работе у меня чуть меньше месяца, пока всё нормально, отдельный респект за встроенные карты, катаюсь по ним и горя не знаю, все адреса есть.
0,Купил около 1 года назад. Навигатор работает номально,но стандартное ПО очень плохое. Поставил сити гид, вообще проблем нет. Недоліки: Люфтит держатель,что создаёт дискомфорт при езде( сильный скрип)
0,Небольшой по размеру, точный по картам и навигации. Карты Украины просто суперские можно найти практически каждый дом в любом городке. Меня устраивает на 100%, потому что плюс ко всему им не сложно управлять.
0,брав на подарунок...вроді задоволений Переваги: симпатичний Недоліки: тупить
5,Навигатор класный, а от карт навител ожидал лутшего...((((((((((((
0,Сегодня поолучили и попробывали...Скажите а голосовые подсказки очень громко или нет?у меня еле слышно...надо чуть -ли не к уху прикладывать чтоб услышеть.Ответьте пожалуйста..
0,Очень удобный девайс. Чудесные карты с подробной детализацией+возможность загрузки необходимых карт мира с сайта. КлЁвА :))
0,Крутой девайсик! Купил с месяц назад. Карты хорошие, всё вижу и понимаю. Крепится в машине удобно и надёжно. Разобрался быстро;)
0,Привлекли карты мира в комплекте. Да и Украинские карты хороши. За свои деньги более чем. Сам купил и Вам советую.
0,Вопрос к представителю: Мне нужно купить и укомплектовать картами такой девайс для военных. Какие карты посоветуете растровые для востока Украины? Можно ли комбинировать векторные и растровые? Скушает ли девайс карточку памяти в 64 ГБ?
0,Здраствуйте! Сравниваю 2 навигатора: - Garmin GPSMAP 64s НавЛюкс (010-01199-10 N) - Garmin GPSMAP 64s (010-01199-10) Разница лишь в том, что в 1м есть карта дорог НавЛюкс, от этого и разница в цене 1) На что влияет эта "карта дорог"? 2) Могу ли я без нее спокойно работать на местности? 3) Как обстоят дела с ориентированием в городе (по названию улиц и номеру домов, например) в обоих вариантах вариантах?
0,А этот навигатор позволяет ориентироваться в городе или только на пересеченной местности за городом? Если я повешу его на руль велосипеда для езды по городу, он мне поможет или нет? Силуэты домов городов обозначены на карте?
0,Ехал из Харькова в Никополь, повела меня через Запорожье, Марганец, вначале думал, что дорога лучше, куда там... на одном участке уже и асфальта нет давно, все объезжают. Мужик какой то встретился на старом пирожке ( как из фильма ужасов на пикапе) Говорит вы че? куда вы? Переваги: Более менее нормальный сигнал Недоліки: Нет кабеля к компу, старая установленная карта , неудобный итерфейс для изменения вариантов пути
5,быстрый не виснет... Переваги: цена качество Недоліки: нет
0,А можна додати якось українську мову в озвучення? Недоліки: Немає української озвучки
0,На каком языке озвучка Украины?
4,В цілому навігатор гарний, швидкий, інформаційний дисплей. Жаль що немає голосових команд українською мовою((( Переваги: Класний дисплей, хороше меню, налаштування. Недоліки: Найновіша карта від НавЛюкс не показує всіх вулиць в деяких населених пунктах. Такого населеного пункту як _смт. Івано-Франкове (Львівської обл.) нема на карті, замість нього на тому самому місці пише _смт. Нагуєвичі_ реально є помилки на карті.
0,вопрос к менеджеру Garmin, на этой модели можно поставить грузовой транспорт, или карты закачать грузового транспорта ? Переваги: хороший сенсор, доступное меню, яркий экран, хорошая сборка Недоліки: будет огромным и неприятным недостатком если на этой модели нельзя будет поставить грузовой транспорт
0,По инструкции нужно подсоединить навигатор к компьютеру с помощью кабеля miniUSB , который нужно докупить ! В инструкции нету украинского и русского языков ! Навигатор поддерживает microSD накопитель объемом 32 GB ? Переваги: Все дошло быстро ! Недоліки: Слабая комплектация ( нету кабеля miniUSB )
0,Підскажіть, будь ласка, чи є українська мова інтерфейсу? Переваги: Підскажіть, будь ласка, чи є українська мова інтерфейсу?
0,установка карт для грузовиков возможна на эту модель. dezl дороговатые просто .Спасибо
0,Каждый раз при выключении сбиваются все настройки, которые я делал, каждый раз при включении надо заново выбирать страну и принимать соглашения. Обновления якобы устанавливаются, но по факту весия ПО остается та же самая. Какой-то день сурка! Это что, так и должно быть???
0,Подскажите пожалуйста, как установить карты Европы?
0,В чем основное отличие этой модели от Garmin Zumo 390LM Plus Bundle? Если только в отсутствии карт для Европы, то можно ли будет их дополнительно приобрести уже в процессе эксплуатации?
0,Скажите пожалуйста, а какие именно станы Европы в комплекте?
0,Добрый вечер,подскажите пожалуйста,а есть ли в нем карты Европы? карты бессорчные к обновлениям?
0,Подскажите, сноска "* Функция доступна только в Европе" подразумевает географическую Европу или Евросоюз? На территории Украины опции с этой пометкой работают?
3,Дуже сильно висить без карти пам'яті. Доставили - значно менше. Карти для європи лише на англійській розкладці. На кирилиці можна лише вибрати центр столиць і все (навіть вулиць в столиці немає) Як це можливо виправити?
5,Нравится все.
0,Варта придбати. Переваги: В європейських країнах веде себе чудово. Карти досить часто обновляются. Недоліки: За 5 місяців чогось суттєвого не бачу.
5,Garmin -цим все сказано
0,Скажите пожалуйста, FM Traffic в городе Черновцы будет видеть пробки?
0,В полном объеме ли обновляются карты Европы бесплатно?
0,Вопрос к владельцам: карты такие, как на картинке? Так же будет указана дорога и тип?
0,Чи можна закріпити навігатор за допомогою магнітного тримача?
0,Чіїи підійде до Вантажівки!?
0,Карти яких країн Європи встановлені на даний реєстратор?
0,Здравствуйте, я бы хотел уточнить, есть ли в данном навигаторе карты Белоруссии и европейской части России и какие конкретно страны Европы входят в комплект? Можно ли докупать на него еще какие то карты и где это можно сделать?
0,Скажите пожалуйста, что в данной маркировке обозначает буква N "(010-01188-21 N)"
0,Який термін дії ліцензії на користування даним навігатором?
0,На каком языке возможно голосовое управление навигатором?
0,Здравствуйте! Подскажите, пожалуйста, есть ли бесплатные карты для такого навигатора?
0,Подскажите, есть ли русский язык в навигаторе-(картинки все с английским)
0,Скажите пожалуйста можно ли его использовать 90% времени как регистратор - что-бы при запуске авто он сам включался в режим регистратора и не нужно было каждый раз нажимать кнопку. Это для меня критически важно Переваги: вопрос
0,Подскажите, какая операционная система и версия системы? Какая частота процессора?
0,Пожизненное обновление карт Украины входит в цену?
0,Подскажите, в описании написано, что карты Европы можно обновлять пожизненно, бесплатно до 4-х раз в год. И в тоже время указано, что на карты Украины это не распространяется. Не распространяется ограничение на обновление в 4-ре раза, или карты Украины вообще обновить нельзя? Пожизненное обновление карт Украины входит в цену?
0,Какое разрешение встроенного видеорегистратора? FullHD надеюсь есть за эту цену?
5,Очень хороший навигатор своих денег стоит. Переваги: удобство качественно сделан Недоліки: цена
0,Подскажите, вверх ногами можно установить навигатор? Будут ли перевернуты меню и видеосъемка? Есть ли вариант такого навигатора с картой от Аэроскан?
0,Доброго времени суток.приобрел dezl 770 lmt не могу понять как добавить профиль водителя.может кто подскажет?в меню приложения его нет.
0,Возможно ли в этом навигаторе выставить длинну , ширину и высоту транспортного средства , учитывает ли этот навигатор габариты автомобиля и тип автомобиля при прикладывании маршрута ???
5,Пользуюсь данным навигатором .....год. Работаю по Европе...Польша...Германия..Австрия...Чехия...Словакия..Швейцария. Ведет отлично. Но перед рейсом с картой бумажной все равно встречаюсь.:-)) Перестраховываюсь..... Есть вопросик....в данном навигаторе есть разъем под микро сд карту......но какие карты не влаживал в разьем....мой гармин их не видит....может подскажите в чем проблемка. Переваги: Для грузовиков то.....что надо Недоліки: нет
0,Коли буде в наявності?
0,карты только Европы и Украины? возможно установка других стран(например Америка)?
0,Добрый день! Пользовался Вашими услугами ранее при проживании в Украине. Хочу узнать, есть ли возможность доставки продукции в ЕС, тарифы и т.д. Оплату могу произвести сразу по мастер карте. Заранее благодарен!
0,На якій мові інтерфейс навігатора?
5,Нужно привыкнуть к нему после Primo.Нет возможности настройки видеть на карте того,что нужно.Просто смотря на карту не увидеть паркингов и заправок.Чтобы увидеть нужно только задавать поиск.Во Франции практически не показывает места фоторадаров.В Голландии тоже много радаров "бьющих сзади" нет в базе навигатора.Добавляю сам.Можно добавить свои POI.Пожизненный трафик и обновление карт в версии LMT-D. Переваги: Надежный по прокладке маршрута для грузовиков,качественное "железо",громкий звук. Недоліки: Не доработан "голосовой пакет",нет функции быстрого ручного добавления speedcam.
0,Вопрос к КОМПЕТЕНТНОМУ представителю Розетки!!! : Прошу напишите ВЕСЬ перечень стран - подробные карты которых ПРЕДУСТАНОВЛЕНЫ!!! И если я не найду в этом перечне хотябы одну необходимую мне страну (для работы) - возможно ли заказать "докачку" той/тех стран (речь о картах естественно) ЗАРАНЕЕ СЕРДЕЧНО БЛАГОДАРЕН ЗА КОМПЕТЕНТНЫЙ И ТОЧНЫЙ ОТВЕТ!!!
5,отличный навигатор, много занимаюсь туризмом и на велосипедах в горные местности выезжаю не только по Украине, мой старенький улетел со скалы этот мне кажется будет удачной заменой, очень наслшен хорошего и один раз уже даже испытал, замечательно ловит сигнал, быстро и просто и сенсор отзывчивый
0,Какой максимальной величины sd карту памяти поддерживает данное устройство
0,А навигатор к велосипеду прицепить можно?
0,Мені потрібні карти Чехії, Словаччини, Угорщини, Польщі. В цьому навігаторі вони є? Якщо ні то підскажіть в якій недорогій моделі вони є. Дякую.
5,Точки можно сохранять везде. Точность 30 метров.
0,Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?
0,Подскажите пожалуйста если в этом навигаторе голосовое озвучивание улиц?
0,Спутники находит (до 2 штук), но индикатор ЖПС горит красным. Что делать? Переваги: пока не вижу Недоліки: плохо ищет спутники
0,Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?
0,ПІКАЖІТЬ Є У ДАНОІ МОДЕЛІ КАРТА СЛОВАКІВ ПОЛЬШІ ТА УГОРЩИНИ
4,Рекомендую. Переваги: Удобный, легкий в использовании. Новые карты, При вводе старого названия улицы, автоматически переводит на новое название. Цена соответствует качеству. Недоліки: Не очень хороший прием спутников.
0,Подскажите, есть ли у данной модели функция "управление голосом"?
0,Хороший навигатор, в выборе сыграло роль что тут навител, я привык к нему и на телефоне, и тут. И магнитола тоже пролоджи - не подводит как и сам навигатор. Всем доволен.
5,Карты можно докупить.
0,Вопрос с экспертам - а кроме этих 11 стран можно разширить карты? Нет проблем со скачиванием в интернете?
